"APFS Number","NAICS","Component","Contract Vehicle","Dollar Range","Small Business Program","Contract Status","Contract Number","Contractor","Place of Performance City","Place of Performance State","Primary Contact First Name","Primary Contact Last Name","Primary Contact Phone","Primary Contact Email","Description","Award Quarter","Estimated Solicitation Release","Forecast Published","Forecast Previously Published"
"*F2020051866","333613 - Mechanical Power Transmission Equipment Manufacturing","USCG/SFLC","Definitive Contract","$2M to $5M","None","New Requirement, No Contract","","","Winter Haven","FL","Andrew","Ollerman","(410) 762-6827","Andrew.G.Ollerman@uscg.mil","The U.S. Coast Guard, Surface Forces Logistics Center (SFLC), Ice Breaker Buoy and Construction Tender Product Line anticipates issuing a sole source solicitation to Vulkan USA for the purchase of coupling elements.   The contract would be for one (1) year, with four (4) option years.  These parts fit the 270 WMEC, 225 WLB, 175 WLM, 75 WLIC and 75/65 WLR cutters.","Q4 2022","08/15/2022","07/21/2022","11/02/2021"
"F2020051932","237990 - Other Heavy and Civil Engineering Construction","USCG/SILC-Const.","Definitive Contract","$250K to $500K","TBD","New Requirement, No Contract","","","Key West","FL","Mark","Braxton","(305) 278-6795","Mark.A.Braxton@uscg.mil","8818210 Demolish Twenty-Eight Foot Shoal Light (FY21 DPOP) (LLNR 1080) at CG ANT KEY WEST in Key West,FL","Q4 2022","07/27/2022","08/11/2021","08/19/2020"
"F2020051993","517311 - Wired Telecommunications Carriers","USCG/CG-914","Indefinite Delivery Contract","$50M to $100M","None","New Requirement, No Contract","","","All US Coast Guard locations CONUS & OCONUS","NA","Kevin","Trowbridge","(703) 408-3702","Kevin.L.Trowbridge@uscg.mil","For over 20 years, GSA has offered “full service” contracts delivering local services such as voice, data and Internet requirements to government agencies on a variety of contracts to include Networx, Washington Interagency Telecommunication System 3 (WITS3) and Local Service agreements (LSAs).  These contracts provide a wide variety of local telecoms services to hundreds of locations, both CONUS and OCONUS.  In May 2023, these contracts will expire and GSA has announced that they are getting out of the local services business and will no longer provide a full service offering. Government agencies, to include the United States Coast Guard (USCG), are required to find adequate replacement of expiring contracts and transition all services to new contracts and carriers by the deadline of September 2022 so that GSA can close out contracts by May 2023.  
 
 The USCG's goal is to acquire, manage and support local telecommunication services critical to the support and operational missions of the USCG.  Local Telecommunication Services are those services provided by Local Exchange Carriers (LECs), GSA Regional Services and the like but does not include services that make up a wide or local area network.  LEC’s and GSA’s full service contracts deliver local voice, data, PBX, CENTREX, video conferencing, Internet, and other telecommunications services to every USCG Unit at both CONUS & OCONUS locations and consists of over 80,000 circuits & services.  Services are provided to USCG locations within GSA-owned properties (Federal Bldgs), USCG owned and leased properties and/or properties controlled or owned by other government agencies (Navy, Air Force, etc). USCG requires “like-for-like” replacement, technologically-equivalent or comparable transformation of services at all its locations in addition to ordering, provisioning, billing, inventory, and 24/7 customer service support for life-cycle management. Services obtained under this contract may be of any duration required by the Government. The requirement of this contract is to have technical standards and service levels equivalent to those of the GSA Networx, Regional LSAs and WITS3 contracts currently in place. This includes technical requirements, connectivity, features, standards, ordering, billing, inventory, network management and provisioning. USCG will require a fully-operational, functional and robust contractor’s commercial Operational System (OS). USCG intends to prepare, issue, and manage orders, billing and inventory electronically in the designated vendors online web portal (OS).
 
 The contractor shall be required to provide services in all service areas such as business processes,  engineering, provisioning, implementation, documenting, and operations and maintenance (O&M) services required for full lifecycle support for all current and future USCG local telecommunication solutions developed, implemented, and maintained by the USCG.  The contractor shall supply services that support USCG technical missions such as but not limited to business processes, organizational strategy consulting, technical project management, coordinating and facilitating technical requirements, and analysis of telecommunications billing information.","Q2 2023","08/10/2022","06/13/2022",""
"F2020052049","541519 - Other Computer Related Services","USCG/CG-914","Definitive Contract","$2M to $5M","None","New Requirement, No Contract","","","Existing DOD R3 Contact Vehicle","DC","Robert","Mason","(757) 295-2065","Robert.Mason@uscg.mil","The expense is required to support the procurement and implmentation of the USCG's new Biometric at Sea System to be deployed onboard Cutters throughout the service performing AMIO and WHTZ mission sets. Procurements will be executed via MIPR through existing DOD contracts IAW guidance from DFBA and partner agencies. This opportunity aligns with new C5ISC Project Charter, Tailoring Plan, engineering reviews, project timeline and supports new operational, functional and system requirements documents publsihed in 2019 and 2020. 
 
 C5I-0041-21 Biometrics At Sea System Spend Plan: C5I-0041-21-02.1
 AR-21-005
 Q1FY21 execution","Q2 2026","03/01/2021","08/31/2020",""
"F2020052112","541330 - Engineering Services","USCG/SILC-Const.","GSA Schedule (BPA, DO/TO, PO)","$250K to $500K","TBD","New Requirement, No Contract","","","San Juan","PR","Pamela","Argilan","(757) 852-3449","Pamela.J.Argilan@uscg.mil","Provide Construction Inspection Services in support of Hurricane Rebuild of waterfront and shore facilities at USCG Sector San Juan, PR","Q4 2022","06/15/2022","07/12/2021",""
"*F2020052117","517410 - Satellite Telecommunications","USCG/CG-914","Indefinite Delivery Contract","Over $100M","None","New Requirement, No Contract","","","Alexandria","VA","Leslie","Kenser","(703) 313-5071","Leslie.A.Kenser@uscg.mil","USCG plans to procure a turn-key managed service solution to modernize its COMSATCOM infrastructure. This requirement includes marine and mobile COMSATCOM terminals, global broadband Internet Protocol (IP) connectivity, Voice Over Internet Protocol (VOIP), terrestrial network backhaul services, and 24/7/365 COMSATCOM network and hardware support services. 
 
 Originating Office:  C5I ISD","Q3 2023","08/24/2022","05/17/2022","01/13/2022"
"F2020052204","334112 - Computer Storage Device Manufacturing","TSA","DWAC","$250K to $500K","TBD","New Requirement, No Contract","","","Annapolis Junction","MD","Julie","Labra","(240) 568-5698","julie.labra@tsa.dhs.gov","The purpose of this procurement is to acquire a Backup Tape Library for Disaster Recovery-New Implementation.  Environment Requires a Library for Disaster Recovery.","Q4 2022","07/29/2022","12/16/2021",""
"*F2020052212","334112 - Computer Storage Device Manufacturing","TSA","DWAC","$2M to $5M","TBD","New Requirement, No Contract","","","Annapolis Junction","MD","LaToya","Sealey","(240) 568-5465","Latoya.sealey@tsa.dhs.gov","The purpose of this procurement is to enhance the existing servers that are supporting the Technology Solution Division (TSD). TSD is procuring several different server configurations to support this endeavor. The configuration areas and quantities are listed below: 
 Group 	Area 	Model 	Quantity 	Optional Add Items 
 A	DAE & IAC Servers 	R840	12	 (8) Additional Servers
 B	Telecom 2	R440	2	N/A 
 C	Telecom 1	R750 	1	N/A 
 D	STAMP VDI Host Servers 	R750	12	(4) Additional Servers
 E	VCS Physical Database Servers 	R750  	10	(4) Additional Servers","Q4 2022","02/28/2022","01/10/2022","12/06/2021"
"F2020052239","541511 - Custom Computer Programming Services","CBP/BP","GSA Schedule (BPA, DO/TO, PO)","$20M to $50M","SB","New Requirement, No Contract","","","Continental United States","NA","Clay","Hudgins","(202) 815-3402","COPAPFS2@cbp.dhs.gov","This procurement is to obtain COP Software licenses, Sensor Integration services, operator training and deployment support for the USBP COP program. GSA MAS BPA (base + 4 option years). This will be a total small business set aside, FAR Part 8, GSA to establish multiple award BPAs.
 
 Acquisition Strategy:  Total small business set aside","Q2 2023","11/07/2022","04/07/2022",""
"F2020052376","541330 - Engineering Services","USCG/SILC-Const.","GSA Schedule (BPA, DO/TO, PO)","$250K to $500K","TBD","New Requirement, No Contract","","","Kodiak","AK","Gabriel","Perez","(206) 220-7424","gabriel.d.perez@uscg.mil","Construction Inspection Services in support of demolition/rebuild of family housing at US Coast Guard Base Kodiak.","Q4 2022","06/30/2022","07/12/2021",""
"F2020052391","541330 - Engineering Services","USCG/SILC-Const.","GSA Schedule (BPA, DO/TO, PO)","$250K to $500K","TBD","New Requirement, No Contract","","","Charleston","SC","Pamela","Argilan","(757) 852-3449","Pamela.J.Argilan@uscg.mil","Provide Construction Inspection Services in support of Pier Papa Replacement, demolish and construct shore facilities and waterfront to homeport 5 National Security Cutters (NSC) at USCG Base Charleston, SC.","Q1 2023","08/30/2022","07/12/2021",""
"F2020052393","541330 - Engineering Services","USCG/SILC-Const.","GSA Schedule (BPA, DO/TO, PO)","$250K to $500K","TBD","New Requirement, No Contract","","","Petaluma","CA","Pamela","Argilan","(757) 852-3449","Pamela.J.Argilan@uscg.mil","Provide Construction Inspection Services in support of construction of new Child Development Center (CDC) at USCG Training Center Petaluma, CA","Q1 2023","08/01/2022","07/12/2021",""
"F2020052394","541330 - Engineering Services","USCG/SILC-Const.","GSA Schedule (BPA, DO/TO, PO)","$250K to $500K","TBD","New Requirement, No Contract","","","Curtis Bay","MD","Pamela","Argilan","(757) 852-3449","Pamela.J.Argilan@uscg.mil","Provide Construction Inspection Services in support of new construction Fast Response Cutter (FRC) Reginal Depot Availability Program (RDAP) shore facilities and waterfront at USCG Yard, Curtis Bay, MD","Q4 2022","06/15/2022","07/12/2021",""
"*F2020052671","336611 - Ship Building and Repairing","USCG/SFLC","Indefinite Delivery Contract","$20M to $50M","None","Follow-on to Existing Contract","HSCG85-17-D-P-45B34","GE Energy Power Conversion USA Inc.","Seattle","WA","Matthew","Bogdan","(510) 637-5844","matthew.f.bogdan@uscg.mil","The United States Coast Guard (USCG) intends to issue a firm-fixed price Indefinite Delivery Indefinite Quantity (IDIQ) contract to GE Energy Power Conversion USA Inc. 610 Epsilon Drive Pittsburgh, PA 15342 on a sole source basis under the statutory authority permitting Other than Full and Open Competition under 10 U.S.C. 2304(c)(1) Federal Acquisition Regulation (FAR) subpart 6.302-1, Only One Responsible Source and No Other Supplies or Services will Satisfy Agency Requirements. The contract is anticipated to have five, one-year ordering periods. The purpose of this contract is to provide all management, supervision, personnel, labor, materials and equipment (except for Government furnished items) required to maintain and support the integrated machinery plant systems/components on USCGC HEALY and Government owned shoreside equipment that is used in support of HEALY. Support shall include periodic system maintenance, technical support, hardware and software configuration management services, upgrades, and training.","Q2 2023","09/29/2022","07/28/2022","10/15/2021"
"F2020052702","812910 - Pet Care (except Veterinary) Services","CBP","Blanket Purchase Agreement (BPA)","$500K to $1M","SB","Follow-on to Existing Contract","03C18A0012","Country Inn Pet Resort","Miami","FL","Nisha","Wills","(786) 476-3133","Nisha.Will@cbp.dhs.gov","The contractor shall provide all labor, materials, supervision, and facilities 	required to provide kenneling services for the Customs and Border 	Protection Service (CBP) owned canines. The number of canines to be kenneled is currently EIGHT (8), however the number of canines is subject to change according to the demands of the services.  The vendor most be located twenty (20) miles or less of the canine’s work site. The canines work address is:
 
 Customs and Border Protection
 6601 NW 25th Street
 Miami, FL 33122
 
 The contractor shall ensure that only authorized personnel have access to CBP canines.  Access to and contact with CBP canines by the general public and other animals including, but not limited to, privately owned kenneled animals is strictly prohibited at all times.
 
 The contractor shall ensure that personnel do not identify or point out to anyone the identity and location/runs of CBP canines.  Information about the CBP Canines should not be disseminated to anyone, other than the CBP Canine Enforcement Officer (CEO).  Acquisition Strategy: SB","Q1 2023","12/11/2020","12/11/2020",""
"F2021052728","713990 - All Other Amusement and Recreation Industries","CBP","Blanket Purchase Agreement (BPA)","$500K to $1M","None","Follow-on to Existing Contract","HSBP1015A00005","TrailGlades Firing Range","Miami","FL","Nisha","Wills","(305) 849-5199","nisha.Wills@cbp.dhs.gov","The Department of Homeland Security (DHS), U.S. Customs and
 Border Protection (CBP), Office of Field Operations (OFO), Field Operations, Miami
 (FOM), Miami Service Port has an immediate requirement for use of an outdoor
 weapons firing range located at Metropolitan Miami, Florida area.
 FACILITY REQUIREMENTS:
 • Main Range – must be 50 yards to accommodate pistol and shotgun uses and should be able to accommodate up to 40 shooters at one time.
 • Additional Range – must be able to accommodate up to 9 shooters at one time.
 • 100 yard range to accommodate rifle shooters.
 • Class room Facility to accommodate officers.
 • Separate area to provide non-lethal force training. NOTE - 
 FACILITY MUST BE WITHIN A TWENTY (20) MILE RADIUS
 
 Acquisition Strategy: Open Market","Q1 2026","10/28/2025","07/01/2021","10/26/2020"
"F2021052782","561110 - Office Administrative Services","CBP","Program Management, Administrative, Operations (Clerical), and Technical Support Services (PACTS II)","$20M to $50M","SDVOSB","Follow-on to Existing Contract","70B06C18F00000276","TMC TeleSolv","Bloomington","MN","Shannon","Siroin","(952) 857-3169","shannon.m.siroin@cbp.dhs.gov","The Office of Human Resources Management (HRM), U.S. Customs and Border Protection (CBP) has a requirement for Professional Business and Administrative Support Services to supplement HR staffs at both the CBP Hiring Center in Bloomington, Minnesota and the CBP Processing and Servicing Center in Indianapolis, Indiana.  The Centers both have a requirement for staffing support to assist with various essential day-to-day administrative services due to the increased number of applicants being recruited and selected. 
 
 The administrative services required at both centers includes: processing personnel actions, staffing call centers, providing administrative services support, assisting with staffing services, and performing electronic records management functions, such as scanning documents into the Electronic Official Personnel Folder (eOPF) System.  SB Strategy: PACTS II - SDVOSB","Q2 2023","11/01/2022","10/20/2020",""
"F2021052854","541614 - Process, Physical Distribution, and Logistics Consulting Services","CBP/OIT/ENTS","GSA Schedule (BPA, DO/TO, PO)","Over $100M","SB","New Requirement, No Contract","","","Nationwide","NA","Monica","Watts","(571) 363-7066","MONICA.Y.WATTS@CBP.DHS.GOV","The contractor shall provide supplies, parts, and services required to sustain CBP Radiation Detection Equipment (RDE), associated ancillary and all additional software used in operational support of CBP RDE. 
 
 The specific equipment to be supported includes:
 •	fixed RPM systems currently in the fleet
 •	future fixed systems to be fielded as part of the RPM fleet
 •	mobile RPM systems
 •	occupancy sensing equipment
 •	alarm notification systems
 •	traffic control systems associated with the RPMs (e.g., traffic lights, gate arms, ground loops, etc.)
 •	RPM-specific infrastructure in the booths (i.e., not including maintenance of the booths)
 
 This support is required at CONUS and OCONUS CBP locations and includes, at a minimum:
 •	program management
 •	configuration management
 •	warranty transitions
 •	preventative maintenance
 •	trouble call handling
 •	corrective maintenance
 •	obsolescence management
 •	other requested services
 
 Other requested services shall include, relocation of RDE and any ancillary equipment as required to include:
 •	associated RDE booths
 •	maintenance support of ad hoc add on equipment
 •	configuration verification
 •	site and electrical drawing updates
 •	managing/supporting software updates and security patches
 •	tech refresh efforts
 •	training capability
 •	engineering support and services
 •	test acceptance and validation of newly installed systems
 
 The contractor may be required as an additional service to repair damage resulting from accidents, incidents, natural disasters, and weather events regardless of warranty status. The contractor shall be required to perform civil works as necessary to support any decommissioning, relocation, installation, corrective maintenance action or additional services as requested by the COR.
 
 Acquisition Strategy: SB GSA MAS","Q4 2022","07/29/2022","07/19/2022","06/14/2021"
"F2021052931","541612 - Human Resources Consulting Services","TSA","Human Capital and Training Solutions (HCaTS)","Over $100M","TBD","New Requirement, No Contract","","","Springfield","VA","Mustafa","Omar","(571) 227-5378","Mustafa.Omar@tsa.dhs.gov","This requirement is for Human Capital Operational Support (HCOS) Services that includes the full HC lifecycle of the TSA employment process for Recruitment and Hiring (R&H), Personnel Actions, Payroll, and Benefits (PP&B), and TSA Assessment Platform (TAP). These services include assisting in HR operations by providing comprehensive end-to-end, integrated human capital services for a geographically dispersed workforce of approximately 65,000 employees comprised of Transportation Security Officers (TSOs); Federal Air Marshals (FAMs); Management, Administrative, and Professional (MAP) positions; Transportation Security Executive Service (TSES); and those designated as “executive” (e.g., Federal Security Director (FSD)) at more than 460 federal airports in 50 states and U.S. Territories.
 
 Human capital operations are a dynamic and evolving environment between personnel transactions, strategic priorities, and external pressures. Additionally these services require an understanding of the Aviation and Transportation Security Act (ATSA), Public Law 107-71 (November 19, 2001).","Q4 2022","04/11/2022","04/20/2021",""
"F2021053014","541519 - Other Computer Related Services","ICE/M&A/CIO","Other (Other)","Over $100M","SB","Follow-on to Existing Contract","HSHQDC-13-D-E2025 / HSCETC-17-J-00037","STRATEGIC ENTERPRISE SOLUTIONS INC","WASHINGTON","DC","Flocerfida","Armstrong","(202) 732-2565","Flocerfida.armstrong@ice.dhs.gov","IAD will utilize this contract to obtain experienced, skilled, certified technical cyber security professionals to further develop and operate the Agency Risk Management Framework, in accordance with Federal Information Security Management Act (FISMA), National Institute of Standard and Technology (NIST), Department of Homeland Security (DHS), and other applicable requirements. The contractor shall provide the program management functions, technical knowledge, and other related resources necessary to perform all duties as defined in the DHS 4300A, B, and C as applicable for the following: Financial Systems as designated by the Chief, Financial Officer (CFO); Systems that process Sensitive Personally Identifiable Information (SPII) and Law Enforcement Sensitive information; Securing and accrediting mobile applications; Systems in traditional Security Control Assessments as well as Ongoing Authorization; Maturing ICE Information Assurance (IA) program from an established compliance-based FISMA program to a program focused on risk based security that ensures compliance as a natural byproduct; The transition of established security authorization and risk assessment functions into an Agile Scrum and SecDevOps development methodology; The integration of Agile and Scrum methodologies into the agency’s established Risk Management Framework processes. In addition, this contract shall support planning, conducting, and documenting information system security control assessments for technical and non- technical security controls as required for a variety of complex IT systems. The contractor shall conduct security assessments in coordination with system stakeholders and take precautions to minimize disruptions that result from system testing.","Q2 2023","11/15/2022","03/26/2021","12/23/2020"
"*F2021053029","561990 - All Other Support Services","USSS","Order (Order)","Over $100M","None","New Requirement, No Contract","","","Washington, DC","DC","Ryan","Julias","(202) 740-1791","Ryan.Julias@usss.dhs.gov","The United States Secret Service (USSS) is seeking a pool of EIS Contractors provide that can provide services and support specified in the EIS Contract. Agency-specific requirements are described in the Statement of Work.","Q4 2022","07/01/2021","08/05/2022","04/06/2022"
"F2021053048","336612 - Boat Building","CBP/Air and Marine","Definitive Contract","$2M to $5M","None","Follow-on to Existing Contract","70B02C19D00000069","Diamondback Manufacturing, LLC","St Augustine","FL","Jennifer","Ouellette","(202) 714-9975","jennifer.l.ouellette@cbp.dhs.gov","Description:  Riverine Airboats capable of: - Ingress/egress/conduct surface based patrolling, surveillance, and deterrence in restricted waterway environments. - Freely navigate, maneuver and operate within and across restricted waterway environments. This includes tight turns at high speeds, operating in rocky shallow water and deep water. - Transporting Law Enforcement Officers, cargo, equipment, detainees, individuals and towing other vessels. - Daytime only use.
 
 ***NOTE:  THIS IS A FOLLOW-ON TO PREVIOUSLY RELEASED APFS RECORD (#F2017035771).  THIS IS NOT A COMPETITIVE REQUIREMENT.  THIS RECORD IS ISSUED FOR THE SOLE PURPOSE OF MODIFYING AN EXISTING IDIQ CONTRACT TO INCREASE THE QUANTITY AND CEILING AMOUNT.  A J&A WILL BE POSTED TO BETASAM.GOV TO SUPPORT THIS ACTION.","Q4 2024","09/29/2019","12/01/2020",""
"*F2021053223","621111 - Offices of Physicians (except Mental Health Specialists)","USCG/CG-912","Indefinite Delivery Contract","Over $100M","8(a)","Follow-on to Existing Contract","HSCG23-17-C-P1C006","Vesa Health & Technology, Inc.","Various","NA","Tasha","Bull","(757) 628-4370","Tasha.M.Bull@uscg.mil","The Multidiscipline Personal Healthcare Service requirements include, but may not be limited to, the following healthcare related positions staffed at up to 43 geographic locations across the United States to include the Continental United States and Alaska, Hawaii, and Puerto Rico: Dental Assistants, Dental Hygienists, General Dentists, General Physicians, Family Practice Physicians, Flight Surgeon Physician, Medical Assistants, Medical Laboratory Technician, Senior Clinical Lab Scientist/ Lab Manager, Mid-Level Providers (Physician Assistants/Family Nurse Practitioners), Optometrists, Optical Technician, Paramedics, Pharmacists, Pharmacy Technicians, Physical Therapists, Athletic Trainers, Physical Therapy Assistant, Psychiatric Social Workers, Psychiatrists, Registered Nurses, and Clinical Psychologists.","Q1 2023","08/15/2022","06/25/2022","01/07/2022"
"F2021053307","541330 - Engineering Services","USCG/DOL-9","Definitive Contract","$10M to $20M","TBD","Follow-on to Existing Contract","70Z03819DS0000003","Aero Simulation Inc.","Mobile","AL","Brian","Bailey","(251) 441-6334","Thomas.B.Bailey@uscg.mil","The Department of Homeland Security, United States Coast Guard (USCG) Aviation Training Center (ATC) located in Mobile, Alabama operates the largest virtual training center in the Department of Homeland Security with over $120M in virtual flight training infrastructure.  ATC Mobile currently utilizes operational flight trainers, cockpit procedure trainers, desktop part-task trainers, and an interoperable weapons trainer in order to qualify over 700 student aviators and aircrew annually through transition, qualification, re-qualification, and proficiency courses.  These training devices, most of which employ stimulated aircraft avionics and cockpit components, require services outside the typical scope of a contractor operation and maintenance support contract.
 
 Integrated maintenance, operation and modification support (IMOMS) unifies operations, maintenance, supply management, in-service engineering, and modifications under a single contractor with experienced site personnel who are multi-disciplined, cross trained and supported by reach-back engineering, management and technical support capabilities.  ATC uses an IMOMS support strategy to maintain ATC’s flight training systems, which has been refined through continuous process improvement since its inception in 1999. IMOMS consolidates what typical training and simulation organizations divide into separate activities for contractor operations and maintenance, in-service engineering, management & technical support and training system modifications.","Q2 2024","02/01/2022","03/03/2021","02/04/2021"
